83313,Rancher�a La Pintada,Rural
83313,Ejido La Pintada,Rural
83313,Rancher�a La Pintada [Restaurante],Rural
83313,Rancher�a La Primavera,Rural
83313,Rancher�a Las Empanadas,Rural
83313,Rancher�a Las Teresitas (1333),Rural
83313,Rancher�a Loma Prieta,Rural
83313,Rancher�a Los Pocitos,Rural
83313,Rancher�a Rinc�n de Guadalupe las Avispas,Rural
83313,Rancher�a San Alberto,Rural
83313,Rancher�a San Antonio,Rural
83313,Rancher�a San Isidro,Rural
83313,Rancher�a San Luis,Rural
83313,Rancher�a San Mart�n (Caj�n del Diablo),Rural
83313,Rancher�a San Pablo,Rural
83313,Rancher�a Santa Eduwiges,Rural
83314,Rancher�a El Apenitas,Rural
83314,Rancher�a El Chaparral,Rural
83314,Rancher�a El Desenga�o,Rural
83314,Rancher�a El Gatal,Rural
83314,Rancher�a El Milagro,Rural
83314,Rancher�a El Tesal,Rural
83314,Rancher�a El Tojungo Sur,Rural
83314,Rancher�a El Tori,Rural
83314,Rancher�a El Tucson,Rural
83314,Rancher�a La Infamia,Rural
83314,Rancher�a La Sierrita,Rural
83314,Rancher�a La Trinidad,Rural
83314,Rancher�a San Francisco,Rural
83314,Ejido San Francisco,Rural
83314,Rancher�a San Jos�,Rural
83314,Rancher�a San Juan (Campo Nuevo),Rural
83314,Rancher�a Santa Margarita,Rural
83314,Rancher�a Siberia Uno,Rural
83315,Ejido El Sapo,Rural
83315,Rancher�a Buenavista,Rural
83315,Rancher�a Crucero (Cuatro y Veintis�is),Rural
83315,Rancher�a El Alamo,Rural
83315,Rancher�a El Apache,Rural
83315,Rancher�a El Barcelonet,Rural
83315,Rancher�a El Carmen,Rural
83315,Rancher�a El Carrizo,Rural
83315,Rancher�a El Chamizal,Rural
83315,Rancher�a El Cholay (Santa Mar�a),Rural
83315,Rancher�a El Consejo,Rural
83315,Rancher�a El Diamante,Rural
83315,Rancher�a El Diamante Dos,Rural
83315,Rancher�a El Diamante Tres,Rural
83315,Rancher�a El Gramal,Rural
83315,Rancher�a El Huarache,Rural
83315,Rancher�a El Machete,Rural
83315,Rancher�a El Mayo,Rural
83315,Rancher�a El Quetzal (El Cholay),Rural
83315,Rancher�a El Tepachi,Rural
83315,Rancher�a El Yucateco 6,Rural
83315,Rancher�a El Yucateco Uno,Rural
83315,Rancher�a La Aurora,Rural
83315,Rancher�a La Cuichi (Pel�cano),Rural
83315,Rancher�a La Estrella,Rural
83315,Rancher�a La Gaviota,Rural
83315,Rancher�a Las Carretas,Rural
83315,Rancher�a Las V�rgenes Cinco,Rural
83315,Rancher�a Las V�rgenes Cuatro,Rural
83315,Rancher�a Las V�rgenes N�mero Uno,Rural
83315,Rancher�a Las V�rgenes Tres,Rural
83315,Rancher�a Los Cuatitos (Siberia Tres),Rural
83315,Rancher�a Los Huicos,Rural
83315,Rancher�a Los Pericos (El Cholay),Rural
83315,Rancher�a Pierson (Las V�rgenes Dos),Rural
83315,Rancher�a Pozos Orozco,Rural
83315,Rancher�a Rancho San Pascual,Rural
83315,Rancher�a Mechudo [San Agust�n],Rural
83315,Rancher�a San Alfredo,Rural
83315,Rancher�a San Juanico,Rural
83315,Rancher�a San Ram�n,Rural
83315,Rancher�a San Salvador,Rural
83315,Rancher�a Santa Carmen,Rural
83315,Rancher�a Santa Isabel,Rural
83315,Rancher�a Santo Ni�o,Rural
83315,Rancher�a Siberia Dos,Rural
83315,Rancher�a Tetabiate (Las V�rgenes Seis),Rural
83316,Ejido El Choyudo (Los Japoneses),Rural
83316,Ejido El Colorado,Rural
83316,Ejido Tastiota,Rural
83316,Granja Acu�cola Tastiota,Rural
83316,Rancher�a Granja Genitch,Rural
83316,Rancher�a Crucero Doce y Veintiséis,Rural
83316,Rancher�a El Gato,Rural
83316,Rancher�a Lic. Ignacio Ram�rez y su anexo San Pedro [NCPE],Rural
83316,Rancher�a El Pedernal Tres,Rural
83316,Rancher�a El Retiro,Rural
83316,Rancher�a Floresta,Rural
83316,Rancher�a El Sagrado (La Victoria),Rural
83316,Rancher�a El Sauz,Rural
83316,Rancher�a Establo la Tesota (Tesota),Rural
83316,Rancher�a San Carlitos,Rural
83316,Rancher�a Guadalupe de Jes�s,Rural
83316,Rancher�a San Fernando,Rural
83316,Rancher�a La Chacra,Rural
83316,Rancher�a La Chueca,Rural
83316,Rancher�a La Higuerita,Rural
83316,Rancher�a Larvas Génesis,Rural
83316,Rancher�a Las Cadenas,Rural
83316,Equipamiento Las Conchas (Tortillería),Rural
83316,Rancher�a Las Lilas,Rural
83316,Rancher�a Los Corralitos,Rural
83316,Ejido Los Corralitos,Rural
83316,Rancho Los Corralitos,Rural
83316,Rancher�a Mar�a Belem,Rural
83316,Rancher�a Nuevo Suaqui,Rural
83316,Ejido Puerto Arturo,Rural
83316,Rancher�a Rancho Santa Rosa,Rural
83316,Rancher�a San Agust�n,Rural
83316,Rancher�a San Carlos,Rural
83316,Rancher�a San Carlos (El Pocito),Rural
83316,Rancher�a San Francisco (El Sahuaral),Rural
83316,Rancher�a San Gerardo,Rural
83316,Rancher�a San Joel,Rural
83316,Rancher�a San Miguel,Rural
83317,Rancher�a Plan de Ayala,Rural
83317,Rancher�a 20 de Noviembre,Rural
83317,Rancher�a 20 de Noviembre Dos,Rural
83317,Rancher�a 20 de Noviembre Tres,Rural
83317,Rancher�a 20 Noviembre Cuatro,Rural
83317,Granja Granja Aqua Nova,Rural
83317,Granja Acu�cola Polo,Rural
83317,Granja Acu�cola Selecta,Rural
83317,Rancher�a Dios Est� Contigo (DEC los Pinos),Rural
83317,Ejido El Cardonal,Rural
83317,Rancher�a El Cinco (El Refugio),Rural
83317,Rancher�a La Capilla,Rural
83317,Rancher�a Granja Acuicola Genitech,Rural
83317,Rancher�a Miguel Alem�n (Santa Cruz),Rural
83317,Rancher�a Sahuímero,Rural
83317,Rancher�a San Alfonso,Rural
83317,Rancher�a San Carlos (Empaque San Carlos),Rural
83317,Rancher�a San Juan,Rural
83317,Rancher�a San Rafael,Rural
83317,Rancher�a Viva M�xico,Rural
83320,Rancher�a Bella Vista,Rural
83320,Rancher�a Cuadra Am�rica,Rural
83320,Rancher�a Cuadra los Locos,Rural
83320,Rancher�a El Agachado,Rural
83320,Rancher�a El Arenoso,Rural
83320,Ejido El Agachado,Rural
83320,Rancher�a El Game�o,Rural
83320,Rancher�a El Papalote,Rural
83320,Rancher�a El Ranchito (Alejandro Camou),Rural
83320,Rancher�a Francisco Javier Fiel,Rural
83320,Ejido La Aurora,Rural
83320,Rancher�a La Escondida (V�ctor Leyva),Rural
83320,Rancher�a La Escopeta (Los Guayacanes),Rural
83320,Equipamiento La Mesita de los Cardenales (Roberto Cruz T.),Rural
83320,Rancher�a La Pitahaya,Rural
83320,Rancher�a La Reforma,Rural
83320,Rancher�a Alejandro Ortega,Rural
83320,Rancher�a Campo Abierto (Luis Medina Ramonet),Rural
83320,Rancher�a Las Pe�as,Rural
83320,Rancher�a L�zaro Peraza,Rural
83320,Rancher�a Los Apaches,Rural
83320,Rancher�a Los Castillo,Rural
83320,Rancher�a Los Coyotes,Rural
83320,Rancher�a Los Palos Rosados,Rural
83320,Rancher�a Los Talayotes,Rural
83320,Rancher�a Plastimarmol,Rural
83320,Equipamiento Poster�a DARESA,Urbano
83320,Rancher�a Rancho Guadalupe,Rural
83320,Rancher�a San Antonio,Rural
83320,Rancher�a San Blas,Rural
83320,Rancher�a San Diego,Rural
83320,Rancher�a Sociedad Cooperativa Veinticuatro de Febrero,Urbano
83320,Rancher�a Uni�n de Ladrilleros Manuel Dorado,Rural
83320,Rancher�a Valenzuela Hermanos,Urbano
83323,Ejido Las Placitas,Rural
83323,Ejido La Yesca,Rural
83323,Ejido Los Choros (Predio Veintiuno),Rural
83323,Rancher�a Agropecuaria Jam,Rural
83323,Ejido Agroqu�micos JAM,Rural
83323,Granja Agropecuaria Punta Baja (Casa Blanca),Rural
83323,Equipamiento Hip�dromo de Hermosillo,Rural
83323,Rancher�a Grupo Industrial Bujanda,Rural
83323,Rancher�a Campo el Aguila,Rural
83323,Rancher�a Carbonera Francisco Arenas,Rural
83323,Rancher�a Chico Parra,Rural
83323,Rancher�a Corrales San Juanero,Rural
83323,Rancher�a Cuadra las Quintas,Rural
83323,Ejido Cuadra las Quintas,Rural
83323,Ejido Cuadra Tecoripa,Rural
83323,Equipamiento Departamento de Agricultura y Ganedr�a,Rural
83323,Rancher�a El Arenal,Rural
83323,Rancher�a El Bola,Rural
83323,Ejido El Chanate,Rural
83323,Rancher�a El Cincuenta,Rural
83323,Rancher�a El Latifundio,Rural
83323,Rancher�a El Pegoste,Rural
83323,Rancher�a El Potrero,Rural
83323,Rancher�a El Represito del Padre,Rural
83323,Ejido Europa N�mero Dos,Rural
83323,Rancher�a Granja Santa Raquel,Rural
83323,Rancher�a Virgo [Proyectos y Construcciones],Rural
83323,Rancher�a Jardines del Para�so,Rural
83323,Rancher�a Jauri,Rural
83323,Rancher�a Parcela de Nieves (Ram�n G�lvez),Rural
83323,Rancher�a Jos� Arturo Vega,Rural
83323,Rancher�a Jos� Parra,Rural
83323,Rancher�a La Bachata,Rural
83323,Rancher�a La Fortuna,Rural
83323,Rancher�a La Gallinita,Rural
83323,Rancher�a La Loma,Rural
83323,Rancher�a La Milpita,Rural
83323,Rancher�a La Mora,Rural
83323,Ejido La Pea�a,Rural
83323,Rancher�a La Valenciana (La Pea�a),Rural
83323,Rancher�a La Valenciana Dos,Rural
83323,Rancher�a La Valenciana Uno [Huerta],Rural
83323,Rancher�a La Yeya,Rural
83323,Rancher�a Las Bebelamas,Rural
83323,Rancher�a Las Palmas [Vi�edo],Rural
83323,Rancher�a Las Palomas,Rural
83323,Rancher�a Las Tomasas,Rural
83323,Rancher�a Las Tres Mar�as,Rural
83323,Rancher�a L�zaro,Rural
83323,Rancher�a Los Cochitos (Los Cochitos UNISON),Rural
83323,Equipamiento Temazcalli Eco [Hotel Spa],Rural
83323,Rancher�a Lupe Romero,Rural
83323,Rancher�a Maclasa (CAMSA),Rural
83323,Rancher�a Mada,Rural
83323,Equipamiento Maquilas y Materiales Prensados,Rural
83323,Rancher�a Ana Alicia Romero,Rural
83323,Rancher�a Gilberto Durazo Gaxiola,Rural
83323,Rancher�a Milpa Baja,Rural
83323,Rancher�a Montana,Rural
83323,Rancher�a Montero,Rural
83323,Rancher�a Pancho Estrada,Rural
83323,Rancher�a Porc�cola Yaco,Rural
83323,Rancher�a El Teniente,Rural
83323,Rancher�a Ranchetes Santa Luc�a,Rural
83323,Rancher�a Rancho de Rend�n,Rural
83323,Rancher�a Represo de Escalante,Rural
83323,Colonia Rosal�a Parra,Urbano
83323,Rancher�a San Antonio (La Loma),Rural
83323,Rancher�a San Eduardo (La Isla),Rural
83323,Rancher�a San Fernando,Rural
83323,Rancher�a San Joaqu�n,Rural
83323,Rancher�a San Jos� de las Palmas,Rural
83323,Rancher�a San Juan,Rural
83323,Rancher�a San Juanero,Rural
83323,Rancher�a Santa Cecilia (La Escondida),Rural
83323,Rancher�a Santa Cecilia (Licona),Rural
83323,Rancher�a Santa Eduwiges,Rural
83323,Rancher�a Villa Santa Gabriela,Rural
83323,Rancher�a Santa Mar�a del Bajo (Seminario),Rural
83323,Rancher�a Severo Moreno (La Pea�a),Rural
83323,Rancher�a Siete Cerros,Rural
83323,Rancher�a Tepeyac,Rural
83323,Rancher�a Tom�s Valencia,Rural
83323,Rancher�a Trini Pesqueira,Rural
83323,Rancher�a Vi�edos Dolisa,Rural
83324,Rancher�a Santa Teresa,Rural
83324,Rancher�a El Fundador,Rural
83324,Ejido San Luis,Rural
83324,Rancher�a AMSA (TIASA),Rural
83324,Rancher�a Bervano,Rural
83324,Rancher�a Campo Santa Teresita,Rural
83324,Equipamiento Campo el Grande,Rural
83324,Rancher�a Campo Grande N�mero Dos,Rural
83324,Rancher�a Carlota Amalia,Rural
83324,Rancher�a Desarrollo,Rural
83324,Rancher�a Dos Tri�ngulos,Rural
83324,Ejido Ejido Nuevo San Miguel,Rural
83324,Rancher�a El Baj�o,Rural
83324,Rancher�a El Cerro,Rural
83324,Rancher�a El Garambullo,Rural
83324,Rancher�a El Guamuchilar (Centrito),Rural
83324,Rancher�a El Jabalí,Rural
83324,Rancher�a El Jacalito,Rural
83324,Rancher�a El Lucero,Rural
83324,Rancher�a El Mariachi,Rural
83324,Rancher�a El Muertito,Rural
83324,Rancher�a El Nuevo Tejab�n,Rural
83324,Rancher�a El Piave,Rural
83324,Rancher�a El Pocito,Rural
83324,Rancher�a El Porvenir,Rural
83324,Rancher�a El Refugio,Rural
83324,Rancher�a El Sacrificio,Rural
83324,Rancher�a El Tecolote,Rural
83324,Rancher�a El Tejab�n (Ignacio Careaga),Rural
83324,Rancher�a El Tojungo Dos,Rural
83324,Rancher�a El Veinte (La Pea�a),Rural
83324,Rancher�a Establo Dolisa,Rural
83324,Rancher�a Janneth,Rural
83324,Rancher�a La Base (Los Hoyos),Rural
83324,Rancher�a La Brea,Rural
83324,Rancher�a La Breita (Santa Amelia),Rural
83324,Rancher�a La Bura,Rural
83324,Rancher�a La Chine�a,Rural
83324,Rancher�a La Esperanza,Rural
83324,Rancher�a La Estaci�n Dessens,Rural
83324,Rancher�a La Garita,Rural
83324,Ejido La Habana [Establo],Rural
83324,Granja La Habana [Porc�cola y Av�cola],Rural
83324,Ejido La Habana N�mero Dos,Rural
83324,Rancher�a La Habana N�mero Uno,Rural
83324,Ejido La Habana Tres,Rural
83324,Ejido La Paloma,Rural
83324,Rancher�a La Paloma,Rural
83324,Rancher�a La Polka,Rural
83324,Rancher�a La Puntada,Rural
83324,Rancher�a La Tinajita,Rural
83324,Rancher�a Las Abejas,Rural
83324,Rancher�a Loma Prieta,Rural
83324,Rancher�a Los Alamitos,Rural
83324,Rancher�a Los Mexicanos,Rural
83324,Rancher�a Los Pocitos,Rural
83324,Granja El Europa,Rural
83324,Rancher�a Monserrat 2,Rural
83324,Rancher�a Montserrat,Rural
83324,Rancher�a NCPE Ignacio Zaragoza (El Chicotazo),Rural
83324,Rancher�a Ni�os Hero�s,Rural
83324,Rancher�a Nuevo Guadalupe de Jes�s (San Blas),Rural
83324,Rancher�a Padre Kino [Agr�cola],Rural
83324,Rancher�a Palo Verde,Rural
83324,Rancher�a P�njamo,Rural
83324,Rancher�a Pinos Altos (Santa Bertha),Rural
83324,Rancher�a Plutarco El�as Calles,Rural
83324,Rancher�a Sacramento,Rural
83324,Rancher�a Salvador Alvarado,Rural
83324,Rancher�a San Alfredo,Rural
83324,Rancher�a San Benito,Rural
83324,Rancher�a San Francisco,Rural
83324,Rancher�a San Jorge,Rural
83324,Rancher�a San Juan,Rural
83324,Rancher�a San Marcos,Rural
83324,Rancher�a San Mart�n,Rural
83324,Rancher�a San Miguel,Rural
83324,Rancher�a San Pascual,Rural
83324,Rancher�a San Pedro,Rural
83324,Rancher�a San Valent�n (El Pozo),Rural
83324,Rancher�a Santa Amelia,Rural
83324,Rancher�a Santa Aurelia,Rural
83324,Rancher�a Santa Daniela (Santa Cecilia),Rural
83324,Rancher�a Santa Elena,Rural
83324,Rancher�a Santa Emilia,Rural
83324,Rancher�a Santa Laura,Rural
83324,Rancher�a Santa Mar�a,Rural
83324,Rancher�a Santa Rita,Rural
83324,Rancher�a Santa Teresa la Concordia (El Copechi),Rural
83324,Rancher�a Siete Cerros (Cero Norte),Rural
83324,Rancher�a Taliamento,Rural
83324,Rancher�a Tejab�n de Soto,Rural
83324,Rancher�a Veintitr�s de Octubre (La Biznaga),Rural
83324,Rancher�a Vin�cola Pitic,Rural
83324,Rancher�a Vi�edo Proyecto Vid (El Buelna),Rural
83325,Equipamiento Centro de Readaptaci�n Social Dos,Rural
83325,Rancher�a Alejandro Carrillo Marcor,Rural
83325,Rancher�a Piamonte,Rural
83325,Rancher�a Antonio Narro (Don Rodrigo),Rural
83325,Ejido Antonio Narro (Vanesa),Rural
83325,Ejido Aquiles Serd�n (Santa In�s),Rural
83325,Rancher�a Club Deportivo Hermosillense,Rural
83325,Rancher�a Corocis (Fumicus),Rural
83325,Ejido Don Luis,Rural
83325,Rancher�a Vi�as de la Costa (El Chamizal),Rural
83325,Rancher�a El Chino,Rural
83325,Rancher�a El Mezquital del Oro (El Aguila),Rural
83325,Rancher�a El Socorro,Rural
83325,Equipamiento Electro Sistemas Mexicanos,Rural
83325,Rancher�a Familia Huerta,Rural
83325,Rancher�a Familia Madrid,Rural
83325,Rancher�a Gr�as Cajeme,Rural
83325,Rancher�a Guadalupe,Rural
83325,Rancher�a Hacienda los Tesoros [Fraccionamiento],Rural
83325,Rancher�a Hema-Novina,Rural
83325,Rancher�a Kil�metro Cuarenta y Cuatro,Rural
83325,Rancher�a La Reyna,Rural
83325,Rancher�a Los Copales,Rural
83325,Rancher�a Los Pocitos,Rural
83325,Rancher�a Montecarlo,Rural
83325,Rancher�a El Rey,Rural
83325,Rancher�a Pilford,Rural
83325,Ejido Pilforito,Rural
83325,Rancher�a Rancho Morg�n,Rural
83325,Rancher�a Rancho San Francisco,Rural
83325,Rancher�a San Antonio Rend�n,Rural
83325,Rancher�a San Antonio Escalante (AGROPREMIER),Rural
83325,Rancher�a San Javier,Rural
83325,Rancher�a Santa Amelia,Rural
83325,Rancher�a Santa Anita,Rural
83325,Rancher�a Santa Carmela,Rural
83325,Rancher�a Santa In�s,Rural
83325,Rancher�a Santa Luc�a,Rural
83325,Rancher�a Santa Martha,Rural
83325,Rancher�a Campo Don Roberto,Rural
83326,Rancher�a Buenavista,Rural
83326,Rancher�a Durango,Rural
83326,Rancher�a El Beduino,Rural
83326,Rancher�a El Mauto,Rural
83326,Rancher�a El Pozo Prieto,Rural
83326,Rancher�a El Puerto,Rural
83326,Rancher�a La Cercada,Rural
83326,Rancher�a Pozo Nuevo (Rancho Nuevo),Rural
83326,Rancher�a San Carlos,Rural
83326,Rancher�a San Jos�,Rural
83326,Rancher�a San Mart�n,Rural
83327,Rancher�a Agua Blanca,Rural
83327,Rancher�a El Baj�o,Rural
83327,Rancher�a El Chilicote,Rural
83327,Rancher�a El Chino,Rural
83327,Rancher�a El Pocito,Rural
83327,Rancher�a El Represo,Rural
83327,Rancher�a El Socorro,Rural
83327,Rancho La Caridad,Rural
83327,Rancher�a La Coruba,Rural
83327,Rancher�a La Pitahaya,Rural
83327,Rancher�a La Sierrita de L�pez,Rural
83327,Rancher�a La Verde,Rural
83327,Rancher�a Lista Blanca,Rural
83327,Rancher�a Piedras Negras,Rural
83327,Rancher�a Placeritos,Rural
83327,Rancher�a Rancho Grande,Rural
83327,Rancher�a San Juanico,Rural
83327,Rancher�a San Judas Tadeo,Rural
83327,Rancher�a San Miguel,Rural
83327,Rancher�a San Ram�n,Rural
83328,Equipamiento CEFERESO 11 CPS Sonora,Rural
83330,Ejido Santa Rosita,Rural
83330,Rancher�a Bacoachi (Bacoachito),Rural
83330,Rancher�a Bella Vista (El Toro),Rural
83330,Rancher�a El Chalate,Rural
83330,Rancher�a El Chaparral,Rural
83330,Rancher�a El Gran Chaparral II,Rural
83330,Ejido El Pa�uelito,Rural
83330,Rancher�a Guerrero,Rural
83330,Rancher�a Juan Luis,Rural
83330,Rancher�a Juan Luis Uno,Rural
83330,Rancher�a Kil�metro Treinta y Seis (El Porvenir),Rural
83330,Rancher�a La Casona,Rural
83330,Rancher�a La Florida,Rural
83330,Rancher�a La Orejana,Rural
83330,Rancher�a Los Compadres,Rural
83330,Rancher�a Los Pa�uelos,Rural
83330,Rancher�a Rancho Santo Ni�o,Rural
83330,Rancher�a San Antonio,Rural
83330,Rancher�a San Fernando,Rural
83330,Rancher�a San Francisco,Rural
83330,Ejido San Francisco,Rural
83330,Rancher�a San Jos�,Rural
83330,Rancher�a San Roberto,Rural
83330,Rancher�a Santa Elena,Rural
83330,Rancher�a Santa Luc�a,Rural
83330,Rancher�a Santa Margarita (El Chaparral),Rural
83330,Rancher�a Vi�edo Campo Nuevo,Rural
83333,Ejido El Triunfo,Rural
83333,Ejido San Miguel,Rural
83333,Ejido Santa Elena,Rural
83333,Ejido Suaqui de la Candelaria,Rural
83333,Granja Agr�cola Do�a Lola (Las Playitas),Rural
83333,Granja Agr�cola Oremor (Santa Patricia),Rural
83333,Rancher�a Agrobal 6,Rural
83333,Rancher�a Agroindustrial de Sonora,Rural
83333,Granja Agroval Dos (Santa Martha Dos),Rural
83333,Rancher�a Alejandr�a Dos,Rural
83333,Rancher�a Alejandr�a Uno,Rural
83333,Rancher�a Basopa,Rural
83333,Rancher�a Campo Dulce (El Sahueso),Rural
83333,Rancher�a Campo Laura,Rural
83333,Rancher�a Campo Nuevo,Rural
83333,Rancher�a Campo San Luis,Rural
83333,Rancher�a Casas Grandes Dos (Pozo N�mero Dos),Rural
83333,Rancher�a Covadonga,Rural
83333,Rancher�a Desarrollo (Pericos Dos),Rural
83333,Ejido Campo Dolores,Rural
83333,Ejido Don Enrique,Rural
83333,Rancher�a Don Enrique,Rural
83333,Rancher�a El Azahar,Rural
83333,Rancher�a El Batepi,Rural
83333,Rancher�a El Bienestar,Rural
83333,Rancher�a El Caculla,Rural
83333,Ejido El Caculla,Rural
83333,Rancher�a El Chalate,Rural
83333,Rancher�a El Crucero (Cero Norte),Rural
83333,Rancher�a El Gorri�o,Rural
83333,Rancher�a El Guayparín (San Carlos),Rural
83333,Rancher�a El Japon�s,Rural
83333,Rancher�a El Magali,Rural
83333,Rancher�a El Manudo,Rural
83333,Rancher�a El Mohino,Rural
83333,Rancher�a El Pocito,Rural
83333,Ejido El Pocito (Orebalma),Rural
83333,Ejido El Porvenir,Rural
83333,Rancher�a El Rosario,Rural
83333,Rancher�a El Tatay (Santa Martha),Rural
83333,Rancher�a El Tobozal (El Infiernito),Rural
83333,Rancher�a El Tope,Rural
83333,Ejido El Triunfo,Rural
83333,Equipamiento Empaque Mar�a del Carmen,Rural
83333,Equipamiento Empaque San Enrique,Rural
83333,Rancher�a Hermanos Serd�n,Rural
83333,Rancher�a Jacalito (Kil�metro Cuarenta y Ocho),Rural
83333,Rancher�a Jes�s Garc�a (La Pozura),Rural
83333,Rancher�aJos� Mar�a Morelos y Pav�n,Rural
83333,Rancher�a La Choya,Rural
83333,Rancher�a La Escondida,Rural
83333,Rancher�a La Garulla,Rural
83333,Rancher�a La Horqueta,Rural
83333,Rancher�a La M�quina,Rural
83333,Rancher�a La Misi�n,Rural
83333,Rancher�a La Mocha (Padre Kino),Rural
83333,Rancher�a La Morena Dos,Rural
83333,Rancher�a Agropecuaria Sonorense,Rural
83333,Rancher�a La Ventanita,Rural
83333,Rancher�a La Yuta,Rural
83333,Rancher�a Las 3 B,Rural
83333,Rancher�a Las Palmitas,Rural
83333,Rancher�a Los Arroyos,Rural
83333,Ejido Los Arroyos,Rural
83333,Rancher�a Los Cuatro (Palermo),Rural
83333,Rancher�a Los Morales,Rural
83333,Rancher�a El Pozo,Rural
83333,Rancher�a Campo Luisa,Rural
83333,Rancher�a Manuel Avila Camacho,Rural
83333,Rancher�a Mar�a del Carmen,Rural
83333,Rancher�a San Jorge,Rural
83333,Rancher�a Monterrey,Rural
83333,Rancher�a Navolato,Rural
83333,Rancher�a Newberry,Rural
83333,Rancher�a El Olivar,Rural
83333,Ejido Perico Uno,Rural
83333,Rancher�a Real de los Ojos Negros (Tl�loc),Rural
83333,Rancher�a R�o Escondido,Rural
83333,Rancher�a R�o Sonora,Rural
83333,Rancher�a Rosario Perlette,Rural
83333,Rancher�a San Alberto,Rural
83333,Rancher�a San Alfonso,Rural
83333,Rancher�a San Arturo,Rural
83333,Rancher�a San Carlitos,Rural
83333,Rancher�a San Carlos,Rural
83333,Rancher�a San Enrique,Rural
83333,Rancher�a San Enrique (El Suspiro),Rural
83333,Rancher�a San Fernando,Rural
83333,Ejido San Fernando,Rural
83333,Rancher�a Loma Linda,Rural
83333,Rancher�a San Gustavo,Rural
83333,Rancher�a San Jos� (San Jos� de Maz�n),Rural
83333,Rancher�a San Leonardo,Rural
83333,Rancher�a San Marcos,Rural
83333,Granja San Ram�n,Rural
83333,Rancher�a Santa Ana,Rural
83333,Ejido Santa Ana,Rural
83333,Rancher�a Santa Cecilia,Rural
83333,Rancher�a Santa Eduwiges (Radio),Rural
83333,Rancher�a Santa Martha (Agroval Tres),Rural
83333,Rancher�a Santa Martha Cuatro (Agroval Cuatro),Rural
83333,Rancher�a Santa Martha Uno (El Molino),Rural
83333,Rancher�a Santo Ni�o (Casas Grandes),Rural
83333,Rancher�a Agroqu�mico JAM,Rural
83333,Rancher�a SubEstaci�n Costa Uno,Rural
83333,Rancher�a Terranova,Rural
83333,Ejido Terranova,Rural
83333,Rancher�a Veintiocho Norte la B�scula Overalma Dos,Rural
83333,Rancher�a Vicente Guerrero,Rural
83333,Rancher�a Vi�edo la Costa,Rural
83333,Rancher�a Vi�edo la Esperanza,Rural
83334,Rancho La Pea�a Nueva,Rural
83334,Ejido Santa Rosal�a,Rural
83334,Rancher�a Buenos Aires,Rural
83334,Rancher�a El Dorado,Rural
83334,Colonia Santa Elvira,Rural
83334,Zona industrial Parque Solar,Rural
83334,Granja Agropecuaria Rosa,Rural
83334,Granja Agroval Cinco (Santa Martha),Rural
83334,Rancher�a Compa Dos,Rural
83334,Rancher�a Am�rica,Rural
83334,Ejido Antonio Narro (El Perico),Rural
83334,Rancher�a Barlovento,Rural
83334,Rancher�a Basano (Santa Lourdes),Rural
83334,Rancher�a Benito Ju�rez,Rural
83334,Ejido Benito Ju�rez,Rural
83334,Rancher�a Calle Trece,Rural
83334,Rancher�a Campillo (Santa Rosal�a),Rural
83334,Rancher�a Campo Grande (Vi�edos Alta),Rural
83334,Rancher�a Campo Nuevo,Rural
83334,Rancher�a Campo Nuevo (El Capit�n),Rural
83334,Rancher�a Carmen Dolores,Rural
83334,Rancher�a Carolina,Rural
83334,Rancher�a Casa Blanca,Rural
83334,Granja Compa Uno,Rural
83334,Rancher�a Chapacolor,Rural
83334,Rancher�a CIANO,Rural
83334,Rancher�a Costa del Sol,Rural
83334,Ejido Costa Rica,Rural
83334,Rancher�a Crist�bal Col�n,Rural
83334,Rancher�a Cuauht�moc,Rural
83334,Ejido Cumis (Santa Luc�a),Rural
83334,Rancher�a Del Carmen (Las Islas),Rural
83334,Rancher�a Dolores,Rural
83334,Rancher�a El Bura,Rural
83334,Rancher�a El Carrizo (San Isidro),Rural
83334,Rancher�a El Chamizal (Salsipuedes),Rural
83334,Rancher�a San Isidro,Rural
83334,Rancher�a El Desmonte,Rural
83334,Rancher�a El Diecis�is,Rural
83334,Rancher�a El Divisadero,Rural
83334,Rancher�a El Guayabito,Rural
83334,Rancher�a El Mezquite,Rural
83334,Rancher�a El Milagro,Rural
83334,Rancher�a El Molino,Rural
83334,Rancher�a El Nainari,Rural
83334,Rancher�a El Palomar,Rural
83334,Rancher�a El Pinito,Rural
83334,Rancher�a El Porvenir,Rural
83334,Rancher�a El Rojo (El 57),Rural
83334,Rancher�a El Sonot,Rural
83334,Rancher�a El Tecolote,Rural
83334,Rancher�a El Tejab�n,Rural
83334,Rancher�a Escuadr�n Doscientos Uno,Rural
83334,Rancher�a Florida Dos,Rural
83334,Rancher�a Florida Tres,Rural
83334,Rancher�a Maya,Rural
83334,Pueblo Francisco I. Madero,Rural
83334,Granja San Fernando (Norson),Rural
83334,Rancher�a H�rcules Uno,Rural
83334,Rancher�a Hermosillo,Rural
83334,Rancher�a Mar�a Amparo [Agr�cola],Rural
83334,Rancher�a Jacinto L�pez,Rural
83334,Rancher�a Jauja,Rural
83334,Rancher�a Kowi (Santa Isabel),Rural
83334,Rancher�a La Atl�ntida,Rural
83334,Rancher�a Don Miguel (Florida),Rural
83334,Rancher�a La Casita,Rural
83334,Rancher�a La Chira,Rural
